City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,znamenskoye,57.1281,73.8282,-22.74,95,36,3.15,RU,1707714544
365,aktau,43.65,51.2,5.32,68,98,4.48,KZ,1707714544
366,t'ongch'on-up,38.9539,127.8917,5.9,43,0,2.95,KP,1707714544
367,geraldton,-28.7667,114.6,27.23,65,0,7.2,AU,1707714545
368,muli,2.9167,73.5667,27.78,78,100,7.16,MV,1707714545
369,daru,-9.0763,143.2092,28.9,81,100,1.46,PG,1707714545
370,chernyshevsk,52.5243,117.0174,-3.53,70,100,1.57,RU,1707714545
371,labuan bajo,-8.4964,119.8877,25.37,92,100,1.81,ID,1707714545
372,gadzhiyevo,69.2551,33.3362,-22.82,100,94,2.9,RU,1707714545
373,port-vila,-17.7338,168.3219,29.78,74,40,4.12,VU,1707714546
374,alupka,44.4167,34.05,15.25,55,100,2.77,UA,1707714546
375,binji,13.2228,4.9096,21.56,13,18,4.27,NG,1707714546
376,sikeston,36.8767,-89.5879,7.98,61,75,3.09,US,1707714258
377,arteche,12.2645,125.4048,25.28,89,93,6.58,PH,1707714305
378,gordonvale,-17.0936,145.7842,31.88,61,42,2.97,AU,1707714546
379,richards bay,-28.783,32.0377,22.69,69,100,1.84,ZA,1707714546
380,vila franca do campo,37.7167,-25.4333,18.27,99,83,8.21,PT,1707714547
381,eyl,7.9803,49.8164,27.51,59,58,5.38,SO,1707714547
382,port alfred,-33.5906,26.891,20.66,82,81,0.89,ZA,1707714547
383,entebbe,0.0644,32.4469,23.06,75,77,3.42,UG,1707714547
384,inderbor,48.55,51.7833,-4.08,95,100,4.91,KZ,1707714547
385,camiri,-20.05,-63.5167,20.99,97,100,0.91,BO,1707714547
386,sao jose da coroa grande,-8.8978,-35.1478,26.41,81,99,4.22,BR,1707714547
387,braslaw,55.644,27.0455,1.0,99,100,3.75,BY,1707714547
388,salinopolis,-0.6136,-47.3561,25.58,90,97,4.05,BR,1707714406
389,santa marta,11.2408,-74.199,30.03,69,10,7.6,CO,1707714548
390,chopinzinho,-25.8558,-52.5233,21.24,86,100,1.87,BR,1707714548
391,lata,40.1629,-8.3327,13.93,99,100,1.52,PT,1707714548
392,keflavik,64.0049,-22.5624,0.95,86,75,7.2,IS,1707714548
393,minas de marcona,-15.2119,-75.1103,19.44,82,98,3.56,PE,1707714548
394,caucete,-31.6518,-68.2811,30.34,49,26,1.67,AR,1707714548
395,uray,60.1247,64.7758,-27.29,100,6,2.24,RU,1707714549
396,nadi,-17.8,177.4167,29.0,89,75,5.66,FJ,1707714549
397,tsaratanana,-16.7833,47.65,25.83,80,100,2.29,MG,1707714549
398,bereznik,62.8551,42.7072,-26.93,100,91,1.25,RU,1707714326
399,pathalgaon,22.5667,83.4667,25.75,32,74,2.04,IN,1707714550
400,silver city,32.7701,-108.2803,-0.21,82,0,3.6,US,1707714550
401,remire-montjoly,4.9167,-52.2667,26.02,89,75,2.06,GF,1707714323
402,lasem,-6.6922,111.4527,29.54,72,100,4.32,ID,1707714550
403,lib,8.3122,167.3766,26.95,75,83,10.33,MH,1707714550
404,algona,43.07,-94.233,-1.04,86,0,5.14,US,1707714550
405,lazaro cardenas,17.9583,-102.2,21.31,86,11,2.04,MX,1707714550
406,kaa-khem,51.6833,94.7333,-8.11,72,29,2.49,RU,1707714551
407,nema,57.5067,50.5011,-21.65,98,95,2.73,RU,1707714059
408,okhotsk,59.3833,143.3,-22.58,90,49,1.45,RU,1707714551
409,ouargaye,11.5033,0.0572,24.13,11,1,3.84,BF,1707714551
410,lorengau,-2.0226,147.2712,29.52,70,78,4.1,PG,1707714551
411,cedeira,43.6797,-8.0209,12.13,83,84,8.93,ES,1707714551
412,benavente,42.0025,-5.6783,7.59,89,42,3.13,ES,1707714481
413,ushtobe,45.2514,77.9838,-4.84,67,100,2.79,KZ,1707714552
414,north bend,43.4065,-124.2243,9.4,100,100,1.54,US,1707714552
415,ujae,8.9322,165.7642,26.82,73,67,10.82,MH,1707714552
416,antonio enes,-16.2325,39.9086,25.43,93,99,3.2,MZ,1707714552
417,lincoln city,44.9582,-124.0179,9.09,96,100,1.34,US,1707714552
418,okanagan,50.3639,-119.35,1.26,92,100,1.43,CA,1707714552
419,corinto,37.9407,22.9573,12.72,71,28,2.83,GR,1707714553
420,man,7.4125,-7.5538,21.31,67,8,1.12,CI,1707714553
421,batticaloa,7.7102,81.6924,28.05,72,44,5.97,LK,1707714553
422,isangel,-19.55,169.2667,31.06,74,75,1.03,VU,1707714553
423,bethanie,-26.4833,17.15,27.35,18,55,2.0,NA,1707714553
424,bodaybo,57.8506,114.1933,-9.77,83,100,4.85,RU,1707714553
425,huarmey,-10.0681,-78.1522,24.72,82,100,3.39,PE,1707714554
426,alice springs,-23.7,133.8833,37.34,31,75,4.12,AU,1707714290
427,luanda,-8.8368,13.2343,26.0,83,75,2.06,AO,1707714554
428,mbandaka,0.0487,18.2603,23.78,75,58,1.11,CD,1707714555
429,mumford,5.2618,-0.759,25.32,96,75,1.17,GH,1707714555
430,fort william,56.8165,-5.1121,4.61,93,100,1.85,GB,1707714555
431,yelizovo,53.1873,158.3805,-6.92,33,0,4.02,RU,1707714555
432,rongelap,11.1635,166.8941,26.22,81,80,9.7,MH,1707714555
433,smithers,54.7804,-127.1743,-4.82,100,100,1.54,CA,1707714274
434,poronaysk,49.2167,143.1167,-8.02,81,99,1.93,RU,1707714556
435,kendari,-3.945,122.4989,29.71,74,65,1.58,ID,1707714527
436,imbituba,-28.24,-48.6703,22.32,96,30,1.6,BR,1707714556
437,sertanopolis,-23.0586,-51.0364,27.04,66,85,1.82,BR,1707714556
438,port douglas,-16.4833,145.4667,31.28,60,61,3.16,AU,1707714293
439,bhabhua,25.05,83.6167,22.56,28,0,1.73,IN,1707714557
440,al jawf,29.5,38.75,9.87,69,58,4.35,SA,1707714557
441,sur,22.5667,59.5289,23.64,72,79,5.16,OM,1707714557
442,xifeng,42.7372,124.7222,4.29,57,0,10.15,CN,1707714557
443,inari,68.906,27.0288,-21.69,98,48,2.22,FI,1707714557
444,mil'kovo,55.6078,37.7956,-4.21,96,100,3.29,RU,1707714557
445,san patricio,28.017,-97.5169,16.02,68,0,4.08,US,1707714557
446,fale old settlement,-9.3852,-171.2468,28.74,79,100,8.2,TK,1707714558
447,kuragino,53.8975,92.6725,-11.8,79,95,4.35,RU,1707714558
448,alto barinas,8.5931,-70.2261,25.7,55,8,2.12,VE,1707714482
449,gazli,40.1333,63.45,7.76,63,100,7.57,UZ,1707714558
450,vilyuysk,63.7553,121.6247,-27.22,96,100,4.92,RU,1707714558
451,itoman,26.1247,127.6694,19.49,45,20,2.06,JP,1707714558
452,novoazovs'k,47.1139,38.086,5.97,86,100,3.52,UA,1707714559
453,timbuktu,16.7735,-3.0074,20.92,9,0,3.96,ML,1707714559
454,orzysz,53.8097,21.9481,6.73,99,100,4.37,PL,1707714559
455,maragogi,-9.0122,-35.2225,26.08,83,96,3.85,BR,1707714559
456,garachico,28.7781,-17.7646,18.06,73,100,2.57,ES,1707714559
457,zhangjiakou,40.81,114.8794,0.95,70,2,2.37,CN,1707714560
458,ghadamis,30.1337,9.5007,13.53,46,4,4.42,LY,1707714560
459,shakawe,-18.3667,21.85,19.84,91,20,2.4,BW,1707714560
460,igrim,63.1906,64.4162,-31.21,99,15,1.15,RU,1707714560
461,harstad,68.799,16.5293,-2.69,85,59,5.18,NO,1707714560
462,luchegorsk,46.4764,134.2569,-3.01,82,86,5.69,RU,1707714560
463,roma,43.2128,-75.4557,1.64,79,100,2.57,US,1707714371
464,adiake,5.2863,-3.304,27.17,86,86,2.99,CI,1707714560
465,mar del plata,-38.0023,-57.5575,24.97,83,0,4.47,AR,1707714555
466,nouna,12.7333,-3.8667,21.8,11,0,2.77,BF,1707714561
467,macia,-25.0269,33.0989,23.69,68,3,2.66,MZ,1707714561
468,yucca valley,34.1142,-116.4322,6.33,49,0,1.01,US,1707714561
469,fang,19.9169,99.2145,30.24,41,27,1.59,TH,1707714561
470,gorom-gorom,14.4439,-0.2361,22.29,10,0,3.7,BF,1707714562
471,robbah,33.2797,6.9098,12.8,51,22,4.42,DZ,1707714031
472,branford,41.2795,-72.8151,4.38,74,0,3.09,US,1707714562
473,lianga,8.6336,126.0947,29.66,56,36,3.91,PH,1707714562
474,kalaleh,37.3807,55.4916,15.0,37,5,1.33,IR,1707714562
475,bolobo,-2.1667,16.2333,23.41,87,51,1.42,CD,1707714563
476,mbeni,-11.5014,43.3775,24.31,80,97,3.38,KM,1707714563
477,hoi an,15.8794,108.335,22.98,71,100,2.86,VN,1707714563
478,shiqian,27.5225,108.2281,17.59,45,89,2.37,CN,1707714563
479,jakobstad,63.6749,22.7026,-22.26,73,30,2.61,FI,1707714563
480,pelabuhanratu,-6.9875,106.5514,31.12,74,36,1.4,ID,1707714563
481,svetlyy,54.675,20.1347,3.03,98,100,5.12,RU,1707714363
482,pacific grove,36.6177,-121.9166,10.24,87,0,0.89,US,1707714007
483,pago pago,-14.2781,-170.7025,27.55,100,100,2.06,AS,1707714563
484,villa regina,-39.1,-67.0667,23.32,15,99,1.79,AR,1707714564
485,kiffa,16.6166,-11.4045,22.56,19,0,4.44,MR,1707714264
486,kailua-kona,19.6406,-155.9956,23.98,80,40,2.57,US,1707714527
487,juva,56.4368,57.9478,-20.53,100,97,2.0,RU,1707714564
488,kavaratti,10.5669,72.642,28.03,70,67,4.67,IN,1707714564
489,zaozersk,69.4005,32.4476,-23.31,98,64,1.81,RU,1707714564
490,yorosso,12.3536,-4.7761,22.76,10,0,3.13,ML,1707714441
491,al wakrah,24.85,51.3333,17.05,70,35,3.9,QA,1707714565
492,tuba city,36.135,-111.2399,-0.35,52,0,1.34,US,1707714565
493,piti village,13.4626,144.6933,30.03,67,75,6.69,GU,1707714565
494,redwood falls,44.5394,-95.1169,1.97,69,0,5.66,US,1707714327
495,san rafael,-34.6177,-68.3301,20.97,77,13,7.23,AR,1707714565
496,purulha,15.2667,-90.2,11.4,68,1,1.47,GT,1707714565
497,dzhalagash,45.0833,64.6667,-3.61,44,82,5.21,KZ,1707714565
498,kourou,5.1552,-52.6478,26.03,87,70,4.27,GF,1707714566
499,santa terezinha,-29.9002,-50.0904,24.7,83,69,1.38,BR,1707714566
500,road town,18.4167,-64.6167,25.05,73,100,8.14,VG,1707714300
501,sena madureira,-9.0656,-68.6569,23.77,99,100,1.03,BR,1707714566
502,bulawayo,-20.15,28.5833,15.95,86,84,5.28,ZW,1707714566
503,badagry,6.4167,2.8833,25.66,95,22,1.77,NG,1707714566
504,kuala terengganu,5.3302,103.1408,26.9,78,32,6.35,MY,1707714566
505,ballina,-28.8667,153.5667,27.66,55,76,4.04,AU,1707714566
506,wynyard,-41.0,145.7167,22.05,56,84,5.63,AU,1707714567
507,ozerne,50.1782,28.7338,4.5,86,37,2.42,UA,1707714567
508,manismata,-2.4667,111.0333,27.59,88,97,0.89,ID,1707714567
509,zugdidi,42.5088,41.8709,10.34,61,100,1.62,GE,1707714567
510,ouesso,1.6136,16.0517,20.06,45,94,1.05,CG,1707714567
511,cozumel,20.5083,-86.9458,26.68,87,16,4.02,MX,1707714567
512,talara,-4.5772,-81.2719,25.54,86,65,6.25,PE,1707714567
513,polyarnyye zori,67.3661,32.4981,-20.01,99,89,1.41,RU,1707714567
514,shimoda,34.6667,138.95,10.06,53,24,1.17,JP,1707714567
515,rio gallegos,-51.6226,-69.2181,6.03,75,0,10.29,AR,1707714568
516,taourirt,34.4073,-2.8973,15.15,82,6,7.09,MA,1707714568
517,severnoye,56.3491,78.3619,-22.79,95,92,4.02,RU,1707714568
518,amalapuram,16.5833,82.0167,29.31,46,78,3.74,IN,1707714568
519,constitucion,-35.3333,-72.4167,17.02,65,62,4.16,CL,1707714568
520,vernon,50.2581,-119.2691,3.5,92,100,3.09,CA,1707714314
521,owando,-0.4819,15.8999,23.58,78,68,1.05,CG,1707714569
522,humaita,-7.5061,-63.0208,23.35,96,100,1.06,BR,1707714569
523,sibi,29.5448,67.8764,20.46,18,100,0.59,PK,1707714569
524,vysokiy,58.35,60.05,-17.09,92,73,4.06,RU,1707714569
525,lavrio,37.7145,24.0565,16.71,74,96,10.4,GR,1707714569
526,al kharijah,25.4514,30.5464,13.38,26,48,1.87,EG,1707714569
527,zhezqazghan,47.7833,67.7667,-21.68,77,75,2.0,KZ,1707714569
528,burang,30.25,81.1667,-5.95,19,0,1.45,CN,1707714569
529,malango,-2.9627,119.9001,25.82,90,98,1.36,ID,1707714570
530,baiyin,36.5583,104.2081,7.42,22,0,4.82,CN,1707714570
531,kirakira,-10.4544,161.9205,29.34,72,100,5.65,SB,1707714570
532,tromso,69.6496,18.957,-4.99,93,75,2.57,NO,1707714570
533,westerland,54.9079,8.3033,4.01,100,100,3.6,DE,1707714570
534,yoichi,43.2039,140.7703,1.61,60,34,6.61,JP,1707714570
535,tanah rata,4.475,101.3704,23.15,51,20,0.55,MY,1707714570
536,ust'-ilimsk,58.0006,102.6619,-13.41,81,100,4.29,RU,1707714570
537,ikom,5.9667,8.7063,24.61,93,4,1.18,NG,1707714571
538,mitu,1.1983,-70.1733,23.02,97,100,0.14,CO,1707714571
539,seymour,38.9592,-85.8903,3.29,77,93,2.79,US,1707714401
540,kabare,-2.4683,28.8242,17.4,93,91,0.38,CD,1707714571
541,tobelo,1.7284,128.0095,28.33,76,66,3.92,ID,1707714328
542,goundam,16.4145,-3.6708,20.64,9,0,3.35,ML,1707714571
543,salinas,36.6777,-121.6555,10.6,88,0,2.06,US,1707714482
544,san jose del cabo,23.0589,-109.6977,19.3,57,0,3.09,MX,1707714374
545,saint-philippe,-21.3585,55.7679,28.77,89,67,2.7,RE,1707714571
546,trevelin,-43.0858,-71.4639,5.5,89,1,2.47,AR,1707714572
547,punta arenas,-53.15,-70.9167,7.06,65,0,5.14,CL,1707714572
548,maroantsetra,-15.4333,49.7333,26.31,85,96,1.17,MG,1707714572
